trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",30,0,-164.69558965286623,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",35,12,-106.45410837332705,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,-184.22671685453614,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",35,0,-200.86205861698943,"{0: 17, 1: 11, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",30,0,-21.147697411940708,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",20,0,-117.221104704078,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",20,0,-145.67323977164992,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,-54.19924601746962,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.21079579943077972}",35,4,-150.11624950951062,"{0: 17, 1: 6, 2: 4, 3: 3, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.2836621854632263}",30,0,-199.7906366424292,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",20,0,-106.79502660414872,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9601702866503661}",25,0,-214.19842514516392,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",30,0,-247.85698507925426,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,0,-63.34815427313192,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",20,0,-86.42708353675866,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",30,0,-179.8140263903498,"{0: 13, 1: 6, 2: 8, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",25,0,-172.41836199365108,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",30,0,-131.42705246157252,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",35,0,-268.79569653688907,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",35,0,-119.49008826634623,"{0: 25, 1: 5, 2: 2, 3: 1, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-105.48419571003718,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-205.82390692098804,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
3,True,"{'a': 0.0, 'e': 0.0}",35,0,-144.63018145041002,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-203.85350650341292,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-108.19183776682146,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",35,0,-233.6419991241978,"{0: 18, 1: 3, 2: 8, 3: 4, 4: 2}",0
7,True,"{'a': 0.0, 'e': 0.0}",35,0,-213.5953096087778,"{0: 18, 1: 9, 2: 3, 3: 2, 4: 3}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-116.15694968148667,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-126.02048140069614,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.95530111479742,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
