trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-158.04195907265822,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-95.25497260127065,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,6,-94.30862763815587,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 0}",1
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-113.90074854756993,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-151.24971386181682,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-93.37994455225702,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",30,0,-98.87934752966657,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-75.36463437976727,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-135.3517312020673,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-102.76102549737013,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-184.63379708330135,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-157.75529117735562,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-126.82062829572281,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,3,-163.8478789160157,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 2}",1
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,0,-120.83441095485904,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-42.340192268181056,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-138.02961288708738,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-102.65896028311582,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-165.60328141739836,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-93.21496325398513,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-181.31071710130232,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-91.48961207567059,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-205.81724504259242,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-247.65442746356362,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,0,-81.36851750470103,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-79.91426891248618,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-114.75178284656067,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-93.47174628906355,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
